DN,nonlinear_correction
32200.2,1.02048053766
32204.2,1.02046432695
32208.2,1.02044811594
32212.2,1.02043190464
32216.2,1.02041569305
32220.2,1.02039948117
32224.2,1.020383269
32228.2,1.02036705655
32232.2,1.02035084381
32236.2,1.0203346308
32240.2,1.0203184175
32244.2,1.02030220393
32248.2,1.02028599008
32252.2,1.02026977596
32256.2,1.02025356157
32260.2,1.02023734692
32264.2,1.020221132
32268.2,1.02020491681
32272.2,1.02018870137
32276.2,1.02017248566
32280.2,1.0201562697
32284.2,1.02014005348
32288.2,1.02012383701
32292.2,1.02010762029
32296.2,1.02009140332
32300.2,1.02007518611
32304.2,1.02005896865
32308.2,1.02004275095
32312.2,1.02002653301
32316.2,1.02001031483
32320.2,1.01999409642
32324.2,1.01997787777
32328.2,1.01996165889
32332.2,1.01994543978
32336.2,1.01992922045
32340.2,1.01991300089
32344.2,1.01989678111
32348.2,1.01988056111
32352.2,1.01986434089
32356.2,1.01984812046
32360.2,1.01983189981
32364.2,1.01981567895
32368.2,1.01979945788
32372.2,1.0197832366
32376.2,1.01976701512
32380.2,1.01975079343
32384.2,1.01973457155
32388.2,1.01971834946
32392.2,1.01970212718
32396.2,1.01968590471
32400.2,1.01966968204
32404.2,1.01965345918
32408.2,1.01963723613
32412.2,1.0196210129
32416.2,1.01960478949
32420.2,1.01958856589
32424.2,1.01957234211
32428.2,1.01955611816
32432.2,1.01953989403
32436.2,1.01952366973
32440.2,1.01950744526
32444.2,1.01949122062
32448.2,1.01947499581
32452.2,1.01945877084
32456.2,1.01944254571
32460.2,1.01942632042
32464.2,1.01941009497
32468.2,1.01939386936
32472.2,1.0193776436
32476.2,1.01936141769
32480.2,1.01934519163
32484.2,1.01932896543
32488.2,1.01931273907
32492.2,1.01929651258
32496.2,1.01928028595
32500.2,1.01926405917
32504.2,1.01924783227
32508.2,1.01923160522
32512.2,1.01921537805
32516.2,1.01919915075
32520.2,1.01918292331
32524.2,1.01916669576
32528.2,1.01915046808
32532.2,1.01913424028
32536.2,1.01911801236
32540.2,1.01910178432
32544.2,1.01908555617
32548.2,1.0190693279
32552.2,1.01905309953
32556.2,1.01903687105
32560.2,1.01902064246
32564.2,1.01900441377
32568.2,1.01898818498
32572.2,1.01897195608
32576.2,1.0189557271
32580.2,1.01893949801
32584.2,1.01892326883
32588.2,1.01890703956
32592.2,1.01889081021
32596.2,1.01887458076
32600.2,1.01885835123
32604.2,1.01884212162
32608.2,1.01882589193
32612.2,1.01880966217
32616.2,1.01879343232
32620.2,1.0187772024
32624.2,1.01876097242
32628.2,1.01874474236
32632.2,1.01872851223
32636.2,1.01871228204
32640.2,1.01869605179
32644.2,1.01867982148
32648.2,1.01866359111
32652.2,1.01864736068
32656.2,1.0186311302
32660.2,1.01861489966
32664.2,1.01859866908
32668.2,1.01858243845
32672.2,1.01856620777
32676.2,1.01854997705
32680.2,1.01853374629
32684.2,1.01851751549
32688.2,1.01850128465
32692.2,1.01848505378
32696.2,1.01846882287
32700.2,1.01845259194
32704.2,1.01843636097
32708.2,1.01842012999
32712.2,1.01840389897
32716.2,1.01838766794
32720.2,1.01837143688
32724.2,1.01835520581
32728.2,1.01833897472
32732.2,1.01832274362
32736.2,1.01830651251
32740.2,1.01829028139
32744.2,1.01827405027
32748.2,1.01825781913
32752.2,1.018241588
32756.2,1.01822535687
32760.2,1.01820912574
32764.2,1.01819289461
32768.2,1.01817666349
32772.2,1.01816043237
32776.2,1.01814420127
32780.2,1.01812797018
32784.2,1.01811173911
32788.2,1.01809550805
32792.2,1.01807927701
32796.2,1.018063046
32800.2,1.018046815
32804.2,1.01803058404
32808.2,1.0180143531
32812.2,1.01799812219
32816.2,1.01798189131
32820.2,1.01796566047
32824.2,1.01794942966
32828.2,1.01793319889
32832.2,1.01791696817
32836.2,1.01790073748
32840.2,1.01788450684
32844.2,1.01786827625
32848.2,1.01785204571
32852.2,1.01783581522
32856.2,1.01781958478
32860.2,1.0178033544
32864.2,1.01778712408
32868.2,1.01777089382
32872.2,1.01775466362
32876.2,1.01773843348
32880.2,1.01772220342
32884.2,1.01770597342
32888.2,1.01768974349
32892.2,1.01767351363
32896.2,1.01765728385
32900.2,1.01764105415
32904.2,1.01762482453
32908.2,1.01760859499
32912.2,1.01759236553
32916.2,1.01757613616
32920.2,1.01755990688
32924.2,1.01754367768
32928.2,1.01752744859
32932.2,1.01751121958
32936.2,1.01749499067
32940.2,1.01747876186
32944.2,1.01746253316
32948.2,1.01744630455
32952.2,1.01743007606
32956.2,1.01741384767
32960.2,1.01739761938
32964.2,1.01738139122
32968.2,1.01736516316
32972.2,1.01734893522
32976.2,1.0173327074
32980.2,1.01731647971
32984.2,1.01730025213
32988.2,1.01728402468
32992.2,1.01726779736
32996.2,1.01725157016
33000.2,1.0172353431
33004.2,1.01721911617
33008.2,1.01720288937
33012.2,1.01718666272
33016.2,1.0171704362
33020.2,1.01715420983
33024.2,1.0171379836
33028.2,1.01712175752
33032.2,1.01710553159
33036.2,1.0170893058
33040.2,1.01707308017
33044.2,1.0170568547
33048.2,1.01704062938
33052.2,1.01702440423
33056.2,1.01700817923
33060.2,1.0169919544
33064.2,1.01697572973
33068.2,1.01695950523
33072.2,1.01694328091
33076.2,1.01692705675
33080.2,1.01691083277
33084.2,1.01689460897
33088.2,1.01687838534
33092.2,1.0168621619
33096.2,1.01684593864
33100.2,1.01682971556
33104.2,1.01681349268
33108.2,1.01679726998
33112.2,1.01678104747
33116.2,1.01676482516
33120.2,1.01674860305
33124.2,1.01673238113
33128.2,1.01671615941
33132.2,1.0166999379
33136.2,1.01668371659
33140.2,1.01666749549
33144.2,1.0166512746
33148.2,1.01663505392
33152.2,1.01661883345
33156.2,1.0166026132
33160.2,1.01658639316
33164.2,1.01657017335
33168.2,1.01655395376
33172.2,1.01653773439
33176.2,1.01652151525
33180.2,1.01650529633
33184.2,1.01648907765
33188.2,1.0164728592
33192.2,1.01645664099
33196.2,1.01644042301
33200.2,1.01642420527
33204.2,1.01640798777
33208.2,1.01639177052
33212.2,1.01637555352
33216.2,1.01635933676
33220.2,1.01634312025
33224.2,1.01632690399
33228.2,1.01631068799
33232.2,1.01629447225
33236.2,1.01627825676
33240.2,1.01626204153
33244.2,1.01624582657
33248.2,1.01622961187
33252.2,1.01621339744
33256.2,1.01619718328
33260.2,1.0161809694
33264.2,1.01616475578
33268.2,1.01614854244
33272.2,1.01613232938
33276.2,1.0161161166
33280.2,1.01609990411
33284.2,1.01608369189
33288.2,1.01606747997
33292.2,1.01605126833
33296.2,1.01603505699
33300.2,1.01601884594
33304.2,1.01600263518
33308.2,1.01598642472
33312.2,1.01597021456
33316.2,1.0159540047
33320.2,1.01593779515
33324.2,1.0159215859
33328.2,1.01590537696
33332.2,1.01588916834
33336.2,1.01587296002
33340.2,1.01585675202
33344.2,1.01584054434
33348.2,1.01582433698
33352.2,1.01580812993
33356.2,1.01579192321
33360.2,1.01577571682
33364.2,1.01575951076
33368.2,1.01574330502
33372.2,1.01572709962
33376.2,1.01571089455
33380.2,1.01569468982
33384.2,1.01567848542
33388.2,1.01566228137
33392.2,1.01564607766
33396.2,1.01562987429
33400.2,1.01561367128
33404.2,1.01559746861
33408.2,1.01558126629
33412.2,1.01556506433
33416.2,1.01554886272
33420.2,1.01553266147
33424.2,1.01551646058
33428.2,1.01550026006
33432.2,1.0154840599
33436.2,1.0154678601
33440.2,1.01545166068
33444.2,1.01543546162
33448.2,1.01541926294
33452.2,1.01540306463
33456.2,1.0153868667
33460.2,1.01537066915
33464.2,1.01535447199
33468.2,1.0153382752
33472.2,1.0153220788
33476.2,1.01530588279
33480.2,1.01528968718
33484.2,1.01527349195
33488.2,1.01525729712
33492.2,1.01524110268
33496.2,1.01522490865
33500.2,1.01520871501
33504.2,1.01519252178
33508.2,1.01517632896
33512.2,1.01516013654
33516.2,1.01514394453
33520.2,1.01512775294
33524.2,1.01511156175
33528.2,1.01509537099
33532.2,1.01507918064
33536.2,1.01506299072
33540.2,1.01504680121
33544.2,1.01503061213
33548.2,1.01501442348
33552.2,1.01499823526
33556.2,1.01498204747
33560.2,1.01496586011
33564.2,1.01494967319
33568.2,1.01493348671
33572.2,1.01491730067
33576.2,1.01490111506
33580.2,1.01488492991
33584.2,1.0148687452
33588.2,1.01485256094
33592.2,1.01483637713
33596.2,1.01482019377
33600.2,1.01480401087
33604.2,1.01478782842
33608.2,1.01477164644
33612.2,1.01475546491
33616.2,1.01473928385
33620.2,1.01472310326
33624.2,1.01470692313
33628.2,1.01469074348
33632.2,1.01467456429
33636.2,1.01465838558
33640.2,1.01464220735
33644.2,1.0146260296
33648.2,1.01460985233
33652.2,1.01459367554
33656.2,1.01457749924
33660.2,1.01456132342
33664.2,1.01454514809
33668.2,1.01452897326
33672.2,1.01451279892
33676.2,1.01449662508
33680.2,1.01448045173
33684.2,1.01446427889
33688.2,1.01444810654
33692.2,1.01443193471
33696.2,1.01441576338
33700.2,1.01439959255
33704.2,1.01438342224
33708.2,1.01436725245
33712.2,1.01435108317
33716.2,1.0143349144
33720.2,1.01431874616
33724.2,1.01430257844
33728.2,1.01428641124
33732.2,1.01427024457
33736.2,1.01425407843
33740.2,1.01423791282
33744.2,1.01422174774
33748.2,1.01420558319
33752.2,1.01418941919
33756.2,1.01417325572
33760.2,1.01415709279
33764.2,1.01414093041
33768.2,1.01412476858
33772.2,1.01410860729
33776.2,1.01409244655
33780.2,1.01407628636
33784.2,1.01406012673
33788.2,1.01404396766
33792.2,1.01402780914
33796.2,1.01401165119
33800.2,1.0139954938
33804.2,1.01397933697
33808.2,1.01396318071
33812.2,1.01394702502
33816.2,1.0139308699
33820.2,1.01391471536
33824.2,1.01389856139
33828.2,1.013882408
33832.2,1.01386625519
33836.2,1.01385010296
33840.2,1.01383395132
33844.2,1.01381780026
33848.2,1.0138016498
33852.2,1.01378549992
33856.2,1.01376935064
33860.2,1.01375320195
33864.2,1.01373705386
33868.2,1.01372090637
33872.2,1.01370475949
33876.2,1.0136886132
33880.2,1.01367246753
33884.2,1.01365632246
33888.2,1.013640178
33892.2,1.01362403415
33896.2,1.01360789092
33900.2,1.01359174831
33904.2,1.01357560631
33908.2,1.01355946494
33912.2,1.01354332419
33916.2,1.01352718407
33920.2,1.01351104457
33924.2,1.01349490571
33928.2,1.01347876747
33932.2,1.01346262987
33936.2,1.01344649291
33940.2,1.01343035658
33944.2,1.0134142209
33948.2,1.01339808586
33952.2,1.01338195146
33956.2,1.01336581771
33960.2,1.01334968462
33964.2,1.01333355217
33968.2,1.01331742037
33972.2,1.01330128924
33976.2,1.01328515876
33980.2,1.01326902894
33984.2,1.01325289978
33988.2,1.01323677129
33992.2,1.01322064346
33996.2,1.0132045163
34000.2,1.01318838981
34004.2,1.013172264
34008.2,1.01315613886
34012.2,1.0131400144
34016.2,1.01312389062
34020.2,1.01310776752
34024.2,1.01309164511
34028.2,1.01307552338
34032.2,1.01305940234
34036.2,1.01304328199
34040.2,1.01302716233
34044.2,1.01301104336
34048.2,1.0129949251
34052.2,1.01297880753
34056.2,1.01296269066
34060.2,1.0129465745
34064.2,1.01293045904
34068.2,1.01291434429
34072.2,1.01289823025
34076.2,1.01288211693
34080.2,1.01286600431
34084.2,1.01284989242
34088.2,1.01283378124
34092.2,1.01281767078
34096.2,1.01280156104
34100.2,1.01278545203
34104.2,1.01276934375
34108.2,1.01275323619
34112.2,1.01273712937
34116.2,1.01272102328
34120.2,1.01270491793
34124.2,1.01268881331
34128.2,1.01267270944
34132.2,1.0126566063
34136.2,1.01264050391
34140.2,1.01262440227
34144.2,1.01260830138
34148.2,1.01259220123
34152.2,1.01257610184
34156.2,1.01256000321
34160.2,1.01254390533
34164.2,1.01252780821
34168.2,1.01251171186
34172.2,1.01249561626
34176.2,1.01247952144
34180.2,1.01246342738
34184.2,1.01244733409
34188.2,1.01243124157
34192.2,1.01241514983
34196.2,1.01239905887
34200.2,1.01238296868
34204.2,1.01236687927
34208.2,1.01235079065
34212.2,1.01233470282
34216.2,1.01231861577
34220.2,1.01230252951
34224.2,1.01228644404
34228.2,1.01227035937
34232.2,1.01225427549
34236.2,1.01223819241
34240.2,1.01222211013
34244.2,1.01220602866
34248.2,1.01218994798
34252.2,1.01217386812
34256.2,1.01215778907
34260.2,1.01214171082
34264.2,1.01212563339
34268.2,1.01210955678
34272.2,1.01209348098
34276.2,1.012077406
34280.2,1.01206133185
34284.2,1.01204525852
34288.2,1.01202918601
34292.2,1.01201311433
34296.2,1.01199704349
34300.2,1.01198097348
34304.2,1.0119649043
34308.2,1.01194883596
34312.2,1.01193276846
34316.2,1.0119167018
34320.2,1.01190063598
34324.2,1.01188457101
34328.2,1.01186850689
34332.2,1.01185244362
34336.2,1.0118363812
34340.2,1.01182031963
34344.2,1.01180425892
34348.2,1.01178819907
34352.2,1.01177214008
34356.2,1.01175608195
34360.2,1.01174002469
34364.2,1.0117239683
34368.2,1.01170791277
34372.2,1.01169185812
34376.2,1.01167580434
34380.2,1.01165975144
34384.2,1.01164369942
34388.2,1.01162764827
34392.2,1.01161159801
34396.2,1.01159554863
34400.2,1.01157950014
34404.2,1.01156345254
34408.2,1.01154740583
34412.2,1.01153136001
34416.2,1.01151531509
34420.2,1.01149927107
34424.2,1.01148322794
34428.2,1.01146718572
34432.2,1.0114511444
34436.2,1.01143510399
34440.2,1.01141906448
34444.2,1.01140302589
34448.2,1.01138698821
34452.2,1.01137095144
34456.2,1.01135491559
34460.2,1.01133888066
34464.2,1.01132284666
34468.2,1.01130681357
34472.2,1.01129078141
34476.2,1.01127475018
34480.2,1.01125871988
34484.2,1.01124269051
34488.2,1.01122666207
34492.2,1.01121063457
34496.2,1.01119460801
34500.2,1.01117858239
34504.2,1.01116255772
34508.2,1.01114653399
34512.2,1.0111305112
34516.2,1.01111448937
34520.2,1.01109846848
34524.2,1.01108244855
34528.2,1.01106642958
34532.2,1.01105041156
34536.2,1.01103439451
34540.2,1.01101837841
34544.2,1.01100236328
34548.2,1.01098634912
34552.2,1.01097033593
34556.2,1.01095432371
34560.2,1.01093831246
34564.2,1.01092230218
34568.2,1.01090629288
34572.2,1.01089028457
34576.2,1.01087427723
34580.2,1.01085827088
34584.2,1.01084226551
34588.2,1.01082626114
34592.2,1.01081025775
34596.2,1.01079425535
34600.2,1.01077825395
34604.2,1.01076225355
34608.2,1.01074625415
34612.2,1.01073025574
34616.2,1.01071425834
34620.2,1.01069826195
34624.2,1.01068226656
34628.2,1.01066627219
34632.2,1.01065027882
34636.2,1.01063428647
34640.2,1.01061829514
34644.2,1.01060230482
34648.2,1.01058631553
34652.2,1.01057032725
34656.2,1.01055434001
34660.2,1.01053835378
34664.2,1.01052236859
34668.2,1.01050638443
34672.2,1.01049040131
34676.2,1.01047441922
34680.2,1.01045843816
34684.2,1.01044245815
34688.2,1.01042647918
34692.2,1.01041050125
34696.2,1.01039452437
34700.2,1.01037854854
34704.2,1.01036257376
34708.2,1.01034660003
34712.2,1.01033062736
34716.2,1.01031465574
34720.2,1.01029868519
34724.2,1.01028271569
34728.2,1.01026674726
34732.2,1.0102507799
34736.2,1.0102348136
34740.2,1.01021884837
34744.2,1.01020288422
34748.2,1.01018692114
34752.2,1.01017095914
34756.2,1.01015499821
34760.2,1.01013903837
34764.2,1.01012307961
34768.2,1.01010712194
34772.2,1.01009116535
34776.2,1.01007520985
34780.2,1.01005925545
34784.2,1.01004330214
34788.2,1.01002734992
34792.2,1.0100113988
34796.2,1.00999544879
34800.2,1.00997949987
34804.2,1.00996355206
34808.2,1.00994760536
34812.2,1.00993165977
34816.2,1.00991571528
34820.2,1.00989977191
34824.2,1.00988382966
34828.2,1.00986788852
34832.2,1.00985194851
34836.2,1.00983600961
34840.2,1.00982007185
34844.2,1.0098041352
34848.2,1.00978819969
34852.2,1.0097722653
34856.2,1.00975633205
34860.2,1.00974039993
34864.2,1.00972446895
34868.2,1.00970853911
34872.2,1.00969261042
34876.2,1.00967668286
34880.2,1.00966075645
34884.2,1.00964483119
34888.2,1.00962890708
34892.2,1.00961298412
34896.2,1.00959706231
34900.2,1.00958114167
34904.2,1.00956522218
34908.2,1.00954930385
34912.2,1.00953338668
34916.2,1.00951747068
34920.2,1.00950155585
34924.2,1.00948564218
34928.2,1.00946972969
34932.2,1.00945381837
34936.2,1.00943790823
34940.2,1.00942199927
34944.2,1.00940609148
34948.2,1.00939018488
34952.2,1.00937427946
34956.2,1.00935837523
34960.2,1.00934247219
34964.2,1.00932657034
34968.2,1.00931066969
34972.2,1.00929477022
34976.2,1.00927887196
34980.2,1.0092629749
34984.2,1.00924707903
34988.2,1.00923118437
34992.2,1.00921529092
34996.2,1.00919939868
35000.2,1.00918350764
35004.2,1.00916761782
35008.2,1.00915172922
35012.2,1.00913584183
35016.2,1.00911995566
35020.2,1.00910407071
35024.2,1.00908818698
35028.2,1.00907230448
35032.2,1.00905642321
35036.2,1.00904054317
35040.2,1.00902466436
35044.2,1.00900878678
35048.2,1.00899291045
35052.2,1.00897703534
35056.2,1.00896116148
35060.2,1.00894528887
35064.2,1.00892941749
35068.2,1.00891354737
35072.2,1.00889767849
35076.2,1.00888181087
35080.2,1.0088659445
35084.2,1.00885007938
35088.2,1.00883421553
35092.2,1.00881835293
35096.2,1.0088024916
35100.2,1.00878663153
35104.2,1.00877077272
35108.2,1.00875491519
35112.2,1.00873905892
35116.2,1.00872320393
35120.2,1.00870735022
35124.2,1.00869149778
35128.2,1.00867564662
35132.2,1.00865979674
35136.2,1.00864394815
35140.2,1.00862810084
35144.2,1.00861225483
35148.2,1.0085964101
35152.2,1.00858056666
35156.2,1.00856472452
35160.2,1.00854888368
35164.2,1.00853304413
35168.2,1.00851720589
35172.2,1.00850136894
35176.2,1.00848553331
35180.2,1.00846969898
35184.2,1.00845386596
35188.2,1.00843803426
35192.2,1.00842220386
35196.2,1.00840637479
35200.2,1.00839054703
35204.2,1.00837472059
35208.2,1.00835889548
35212.2,1.00834307169
35216.2,1.00832724922
35220.2,1.00831142809
35224.2,1.00829560829
35228.2,1.00827978982
35232.2,1.00826397269
35236.2,1.00824815689
35240.2,1.00823234244
35244.2,1.00821652932
35248.2,1.00820071756
35252.2,1.00818490713
35256.2,1.00816909806
35260.2,1.00815329034
35264.2,1.00813748397
35268.2,1.00812167895
35272.2,1.00810587529
35276.2,1.00809007299
35280.2,1.00807427206
35284.2,1.00805847248
35288.2,1.00804267428
35292.2,1.00802687744
35296.2,1.00801108197
35300.2,1.00799528787
35304.2,1.00797949515
35308.2,1.0079637038
35312.2,1.00794791384
35316.2,1.00793212525
35320.2,1.00791633805
35324.2,1.00790055223
35328.2,1.0078847678
35332.2,1.00786898476
35336.2,1.00785320311
35340.2,1.00783742286
35344.2,1.007821644
35348.2,1.00780586654
35352.2,1.00779009048
35356.2,1.00777431582
35360.2,1.00775854257
35364.2,1.00774277072
35368.2,1.00772700029
35372.2,1.00771123126
35376.2,1.00769546365
35380.2,1.00767969745
35384.2,1.00766393267
35388.2,1.00764816931
35392.2,1.00763240738
35396.2,1.00761664686
35400.2,1.00760088778
35404.2,1.00758513012
35408.2,1.00756937389
35412.2,1.00755361909
35416.2,1.00753786573
35420.2,1.00752211381
35424.2,1.00750636333
35428.2,1.00749061429
35432.2,1.00747486669
35436.2,1.00745912053
35440.2,1.00744337583
35444.2,1.00742763257
35448.2,1.00741189077
35452.2,1.00739615042
35456.2,1.00738041153
35460.2,1.00736467409
35464.2,1.00734893812
35468.2,1.00733320361
35472.2,1.00731747057
35476.2,1.00730173899
35480.2,1.00728600888
35484.2,1.00727028025
35488.2,1.00725455308
35492.2,1.0072388274
35496.2,1.00722310319
35500.2,1.00720738046
35504.2,1.00719165921
35508.2,1.00717593945
35512.2,1.00716022118
35516.2,1.00714450439
35520.2,1.0071287891
35524.2,1.00711307529
35528.2,1.00709736299
35532.2,1.00708165218
35536.2,1.00706594287
35540.2,1.00705023506
35544.2,1.00703452876
35548.2,1.00701882396
35552.2,1.00700312067
35556.2,1.0069874189
35560.2,1.00697171863
35564.2,1.00695601988
35568.2,1.00694032264
35572.2,1.00692462693
35576.2,1.00690893274
35580.2,1.00689324007
35584.2,1.00687754892
35588.2,1.0068618593
35592.2,1.00684617122
35596.2,1.00683048466
35600.2,1.00681479964
35604.2,1.00679911616
35608.2,1.00678343421
35612.2,1.0067677538
35616.2,1.00675207494
35620.2,1.00673639762
35624.2,1.00672072185
35628.2,1.00670504763
35632.2,1.00668937496
35636.2,1.00667370385
35640.2,1.00665803429
35644.2,1.00664236628
35648.2,1.00662669984
35652.2,1.00661103496
35656.2,1.00659537164
35660.2,1.0065797099
35664.2,1.00656404971
35668.2,1.00654839111
35672.2,1.00653273407
35676.2,1.00651707861
35680.2,1.00650142472
35684.2,1.00648577242
35688.2,1.0064701217
35692.2,1.00645447256
35696.2,1.006438825
35700.2,1.00642317904
35704.2,1.00640753466
35708.2,1.00639189188
35712.2,1.00637625069
35716.2,1.0063606111
35720.2,1.00634497311
35724.2,1.00632933672
35728.2,1.00631370193
35732.2,1.00629806875
35736.2,1.00628243718
35740.2,1.00626680721
35744.2,1.00625117886
35748.2,1.00623555212
35752.2,1.006219927
35756.2,1.00620430349
